,Name,Country,Language
605,Y. Mallı,TURKEY,TURKISH
606,A. Kokorin,RUSSIA,YAKUT
607,S. Corchia,FRANCE,OCCITAN
608,J. Kucka,SLOVAKIA,SLOVAK
609,J. Zoet,NETHERLANDS,FRISIAN
610,A. Ljajić,SERBIA,SERBIAN (LATIN)
611,Canales,SPAIN,SPANISH
612,M. Hitz,SWITZERLAND,ROMANSH
613,Balenziaga,SPAIN,SPANISH
614,W. Bony,IVORY COAST,FRENCH
615,B. Hübner,GERMANY,GERMAN
616,F. Coquelin,FRANCE,OCCITAN
617,Jonathas,BRAZIL,PORTUGUESE
618,G. Bou,ARGENTINA,SPANISH
619,V. Babacan,TURKEY,TURKISH
620,S. Doumbia,IVORY COAST,FRENCH
621,C. Noboa,ECUADOR,SPANISH
622,I. Smolnikov,RUSSIA,YAKUT
623,Maurício,BRAZIL,PORTUGUESE
624,M. Fabián,MEXICO,SPANISH
625,R. Zieler,GERMANY,GERMAN
626,D. Drinkwater,ENGLAND,ENGLISH
627,A. Kolarov,SERBIA,SERBIAN (LATIN)
628,Mariano,BRAZIL,PORTUGUESE
629,S. Feghouli,ALGERIA,TAMAZIGHT(LATIN)
630,K. Papadopoulos,GREECE,GREEK
631,S. Wagner,GERMANY,GERMAN
632,P. Piatti,ARGENTINA,SPANISH
633,C. Yacob,ARGENTINA,SPANISH
634,A. Ogbonna,ITALY,ITALIAN
635,Roberto,SPAIN,SPANISH
636,N. Amrabat,MOROCCO,ARABIC
637,W. Vainqueur,FRANCE,OCCITAN
638,Marcelo,BRAZIL,PORTUGUESE
639,Antunes,PORTUGAL,PORTUGUESE
640,Fabricio,SPAIN,SPANISH
641,S. Prödl,AUSTRIA,GERMAN
642,S. Tasci,GERMANY,GERMAN
643,F. Johnson,UNITED STATES,ENGLISH
644,Bojan,SPAIN,SPANISH
645,M. Fellaini,BELGIUM,FRENCH
646,P. Wernbloom,SWEDEN,SWEDISH
647,A. Ayew,GHANA,ENGLISH
648,D. Ospina,COLOMBIA,SPANISH
649,W. Reid,NEW ZEALAND,MAORI
650,Lucas Leiva,BRAZIL,PORTUGUESE
651,Z. Junuzović,AUSTRIA,GERMAN
652,C. Ansaldi,ARGENTINA,SPANISH
653,V. Moses,NIGERIA,YORUBA
654,D. Zurutuza,FRANCE,OCCITAN
655,D. Valeri,ARGENTINA,SPANISH
656,José Fonte,PORTUGAL,PORTUGUESE
657,N. Şahin,TURKEY,TURKISH
658,Gervinho,IVORY COAST,FRENCH
659,G. dos Santos,MEXICO,SPANISH
660,R. Shawcross,ENGLAND,ENGLISH
661,J. Evans,NORTHERN IRELAND,ENGLISH
662,S. Sirigu,ITALY,ITALIAN
663,A. Gyan,GHANA,ENGLISH
664,Y. Cabaye,FRANCE,OCCITAN
665,Danilo,BRAZIL,PORTUGUESE
666,N. Pareja,ARGENTINA,SPANISH
667,S. Radu,ROMANIA,ROMANIAN
668,D. Abraham,ARGENTINA,SPANISH
669,M. Krohn-Dehli,DENMARK,DANISH
670,Jurado,SPAIN,SPANISH
671,B. Gomis,FRANCE,OCCITAN
672,H. Herrera,MEXICO,SPANISH
673,Luisão,BRAZIL,PORTUGUESE
674,V. Berezutskiy,RUSSIA,YAKUT
675,I. Akinfeev,RUSSIA,YAKUT
676,I. Denisov,RUSSIA,YAKUT
677,A. Samedov,RUSSIA,YAKUT
678,Xabi Prieto,SPAIN,SPANISH
679,Negredo,SPAIN,SPANISH
680,A. Pyatov,UKRAINE,UKRAINIAN
681,P. Zabaleta,ARGENTINA,SPANISH
682,G. Ochoa,MEXICO,SPANISH
683,W. Caballero,ARGENTINA,SPANISH
684,Vágner Love,BRAZIL,PORTUGUESE
685,M. Vorm,NETHERLANDS,FRISIAN
686,D. Baier,GERMANY,GERMAN
687,Gomes,BRAZIL,PORTUGUESE
688,R. Adler,GERMANY,GERMAN
689,S. Sorrentino,ITALY,ITALIAN
690,T. Rosický,CZECH REPUBLIC,CZECH
691,A. Pirlo,ITALY,ITALIAN
692,G. Barry,ENGLAND,ENGLISH
693,E. Belözoğlu,TURKEY,TURKISH
694,A. Lunev,RUSSIA,YAKUT
695,André Silva,PORTUGAL,PORTUGUESE
696,K. Dolberg,DENMARK,DANISH
697,Yeray,SPAIN,SPANISH
698,C. Pulisic,UNITED STATES,ENGLISH
699,L. Tousart,FRANCE,OCCITAN
700,A. Onana,CAMEROON,FRENCH
701,V. Koziello,FRANCE,OCCITAN
702,N. Radoja,SERBIA,SERBIAN (LATIN)
703,V. Rongier,FRANCE,OCCITAN
704,O. Al Soma,SYRIA,SYRIAC
705,F. Cervi,ARGENTINA,SPANISH
706,Jorge Meré,SPAIN,SPANISH
707,Jony,SPAIN,SPANISH
708,R. Karsdorp,NETHERLANDS,FRISIAN
709,Dani Ceballos,SPAIN,SPANISH
710,H. Lozano,MEXICO,SPANISH
711,Raúl,BRAZIL,PORTUGUESE
712,Pau López,SPAIN,SPANISH
713,M. Vecino,URUGUAY,SPANISH
714,A. Sanabria,PARAGUAY,SPANISH
715,R. Battaglia,ARGENTINA,SPANISH
716,J. Izquierdo,COLOMBIA,SPANISH
717,T. Bongonda,BELGIUM,FRENCH
718,Rúben Semedo,PORTUGAL,PORTUGUESE
719,Rafa,PORTUGAL,PORTUGUESE
720,Morales,SPAIN,SPANISH
721,Capa,SPAIN,SPANISH
722,M. Sportiello,ITALY,ITALIAN
723,D. Zapata,COLOMBIA,SPANISH
724,D. Benedetto,ARGENTINA,SPANISH
725,A. Ruiz,ARGENTINA,SPANISH
726,D. Laxalt,URUGUAY,SPANISH
727,D. Origi,BELGIUM,FRENCH
728,N. Stark,GERMANY,GERMAN
729,Hernâni,PORTUGAL,PORTUGUESE
730,Iuri Medeiros,PORTUGAL,PORTUGUESE
731,Bruno Fernandes,PORTUGAL,PORTUGUESE
732,R. Gagliardini,ITALY,ITALIAN
733,Pedro Santos,PORTUGAL,PORTUGUESE
734,Carles Gil,SPAIN,SPANISH
735,Paulo Oliveira,PORTUGAL,PORTUGUESE
736,A. Szymanowski,ARGENTINA,SPANISH
737,Bruno Peres,BRAZIL,PORTUGUESE
738,K. Wimmer,AUSTRIA,GERMAN
739,Tiago Volpi,BRAZIL,PORTUGUESE
740,F. Kostić,SERBIA,SERBIAN (LATIN)
741,A. Samaris,GREECE,GREEK
742,A. Doucouré,FRANCE,OCCITAN
743,G. Pizarro,ARGENTINA,SPANISH
744,J. Martínez,VENEZUELA,SPANISH
745,M. Ginter,GERMANY,GERMAN
746,J. Lingard,ENGLAND,ENGLISH
747,M. Weiser,GERMANY,GERMAN
748,D. Cheryshev,RUSSIA,YAKUT
749,Bigas,SPAIN,SPANISH
750,D. Heintz,GERMANY,GERMAN
751,B. Davies,WALES,ENGLISH
752,L. Castro,ARGENTINA,SPANISH
753,J. Ward-Prowse,ENGLAND,ENGLISH
754,T. Inui,JAPAN,JAPANESE
755,M. Sabitzer,AUSTRIA,GERMAN
756,B. Mendy,FRANCE,OCCITAN
757,R. Jiménez,MEXICO,SPANISH
758,E. Sala,ARGENTINA,SPANISH
759,B. Reynet,FRANCE,OCCITAN
760,M. Niang,FRANCE,OCCITAN
761,K. Fortounis,GREECE,GREEK
762,Pozuelo,SPAIN,SPANISH
763,Joãozinho,BRAZIL,PORTUGUESE
764,P. Kadeřábek,CZECH REPUBLIC,CZECH
765,T. Vilhena,NETHERLANDS,FRISIAN
766,M. Elyounoussi,NORWAY,SAMI (SOUTHERN)
767,L. Bittencourt,GERMANY,GERMAN
768,Sergi Darder,SPAIN,SPANISH
769,D. Demme,GERMANY,GERMAN
770,V. Eysseric,FRANCE,OCCITAN
771,G. Ramírez,URUGUAY,SPANISH
772,David López,SPAIN,SPANISH
773,C. Tătăruşanu,ROMANIA,ROMANIAN
774,M. Badelj,CROATIA,CROATIAN
775,A. Mandi,ALGERIA,TAMAZIGHT(LATIN)
776,Ismaily,BRAZIL,PORTUGUESE
777,A. Marchesín,ARGENTINA,SPANISH
778,L. Teodorczyk,POLAND,POLISH
779,Marafona,PORTUGAL,PORTUGUESE
780,B. Lecomte,FRANCE,OCCITAN
781,N. Chadli,BELGIUM,FRENCH
782,S. Rode,GERMANY,GERMAN
783,M. van Ginkel,NETHERLANDS,FRISIAN
784,André André,PORTUGAL,PORTUGUESE
785,J. Guidetti,SWEDEN,SWEDISH
786,Danilo,BRAZIL,PORTUGUESE
787,V. Aboubakar,CAMEROON,FRENCH
788,C. Aránguiz,CHILE,SPANISH
789,Raúl Navas,SPAIN,SPANISH
790,K. Mbodj,SENEGAL,WOLOF
791,Rodrigo,SPAIN,SPANISH
792,R. Funes Mori,ARGENTINA,SPANISH
793,M. Höger,GERMANY,GERMAN
794,N. Lodeiro,URUGUAY,SPANISH
795,D. Caligiuri,ITALY,ITALIAN
796,S. Verdi,ITALY,ITALIAN
797,E. Pérez,ARGENTINA,SPANISH
798,T. Gutiérrez,COLOMBIA,SPANISH
799,C. Austin,ENGLAND,ENGLISH
800,E. Berisha,ALBANIA,ALBANIAN
801,G. Gillet,BELGIUM,FRENCH
802,L. López,ARGENTINA,SPANISH
803,A. Townsend,ENGLAND,ENGLISH
804,D. Heintz,GERMANY,GERMAN
805,Pozuelo,SPAIN,SPANISH
806,T. Vermaelen,BELGIUM,FRENCH
807,I. Abate,ITALY,ITALIAN
808,J. Briand,FRANCE,OCCITAN
809,M. Sabitzer,AUSTRIA,GERMAN
810,Capa,SPAIN,SPANISH
811,J. Toulalan,FRANCE,OCCITAN
812,Bruno Alves,PORTUGAL,PORTUGUESE
813,T. Howard,UNITED STATES,ENGLISH
814,M. Barovero,ARGENTINA,SPANISH
815,C. Aránguiz,CHILE,SPANISH
816,V. Rongier,FRANCE,OCCITAN
817,Joaquín,SPAIN,SPANISH
818,J. Lingard,ENGLAND,ENGLISH
819,S. Bocchetti,ITALY,ITALIAN
820,A. Marchesín,ARGENTINA,SPANISH
821,Muniain,SPAIN,SPANISH
822,Danilo,BRAZIL,PORTUGUESE
823,C. Gentner,GERMANY,GERMAN
824,O. Al Soma,SYRIA,SYRIAC
825,F. Gago,ARGENTINA,SPANISH
826,Bigas,SPAIN,SPANISH
827,D. Origi,BELGIUM,FRENCH
828,D. Cheryshev,RUSSIA,YAKUT
829,R. van Persie,NETHERLANDS,FRISIAN
830,M. Layún,MEXICO,SPANISH
831,V. Eysseric,FRANCE,OCCITAN
832,Sergi Darder,SPAIN,SPANISH
833,D. Laxalt,URUGUAY,SPANISH
834,Tiago Volpi,BRAZIL,PORTUGUESE
835,Morales,SPAIN,SPANISH
836,V. Aboubakar,CAMEROON,FRENCH
837,A. Szymanowski,ARGENTINA,SPANISH
838,N. Nkoulou,CAMEROON,FRENCH
839,S. Ignashevich,RUSSIA,YAKUT
840,Ismaily,BRAZIL,PORTUGUESE
841,Pau López,SPAIN,SPANISH
842,Rafinha,BRAZIL,PORTUGUESE
843,L. Tousart,FRANCE,OCCITAN
844,J. Terry,ENGLAND,ENGLISH
845,P. Skjelbred,NORWAY,SAMI (SOUTHERN)
846,I. Afellay,NETHERLANDS,FRISIAN
847,N. Lombaerts,BELGIUM,FRENCH
848,Granero,SPAIN,SPANISH
849,J. Baumgartlinger,AUSTRIA,GERMAN
850,R. Palacio,ARGENTINA,SPANISH
851,Miguel Lopes,PORTUGAL,PORTUGUESE
852,Susaeta,SPAIN,SPANISH
853,Hilton,BRAZIL,PORTUGUESE
854,Y. M'Vila,FRANCE,OCCITAN
855,Pedro Santos,PORTUGAL,PORTUGUESE
856,Hernâni,PORTUGAL,PORTUGUESE
857,V. Koziello,FRANCE,OCCITAN
858,J. Guidetti,SWEDEN,SWEDISH
859,Borja Bastón,SPAIN,SPANISH
860,J. Farfán,PERU,SPANISH
861,J. Montero,ECUADOR,SPANISH
862,A. Mandi,ALGERIA,TAMAZIGHT(LATIN)
863,K. Mbodj,SENEGAL,WOLOF
864,M. Badelj,CROATIA,CROATIAN
865,R. Battaglia,ARGENTINA,SPANISH
866,M. Ruben,ARGENTINA,SPANISH
867,M. Borriello,ITALY,ITALIAN
868,Rodrigo,SPAIN,SPANISH
869,R. Gagliardini,ITALY,ITALIAN
870,Eliseu,PORTUGAL,PORTUGUESE
871,F. Kostić,SERBIA,SERBIAN (LATIN)
872,A. Onana,CAMEROON,FRENCH
873,Mosquera,SPAIN,SPANISH
874,Rochina,SPAIN,SPANISH
875,André André,PORTUGAL,PORTUGUESE
876,Rúben Semedo,PORTUGAL,PORTUGUESE
877,B. Džemaili,SWITZERLAND,ROMANSH
878,K. Fortounis,GREECE,GREEK
879,S. Ryzhikov,RUSSIA,YAKUT
880,A. N'Diaye,SENEGAL,WOLOF
881,B. Reynet,FRANCE,OCCITAN
882,Y. Gourcuff,FRANCE,OCCITAN
883,K. Asamoah,GHANA,ENGLISH
884,R. Bobadilla,PARAGUAY,SPANISH
885,R. Hamouma,FRANCE,OCCITAN
886,C. Pulisic,UNITED STATES,ENGLISH
887,M. Fernández,CHILE,SPANISH
888,K. Honda,JAPAN,JAPANESE
889,Raúl Navas,SPAIN,SPANISH
890,A. Dzyuba,RUSSIA,YAKUT
891,B. Yılmaz,TURKEY,TURKISH
892,J. Holebas,GREECE,GREEK
893,K. Casteels,BELGIUM,FRENCH
894,Javi García,SPAIN,SPANISH
895,D. Caligiuri,ITALY,ITALIAN
896,Fontàs,SPAIN,SPANISH
897,K. Vermeer,NETHERLANDS,FRISIAN
898,Jony,SPAIN,SPANISH
899,C. Tosun,TURKEY,TURKISH
900,M. Höger,GERMANY,GERMAN
901,S. Dann,ENGLAND,ENGLISH
902,Rafa,PORTUGAL,PORTUGUESE
903,Y. Bolasie,DR CONGO,FRENCH
904,Bruno Fernandes,PORTUGAL,PORTUGUESE
905,D. Glushakov,RUSSIA,YAKUT
906,Juanfran,SPAIN,SPANISH
907,K. Trippier,ENGLAND,ENGLISH
908,J. Cork,ENGLAND,ENGLISH
909,Guilherme,RUSSIA,YAKUT
910,A. Ramos,COLOMBIA,SPANISH
911,M. Bradley,UNITED STATES,ENGLISH
912,Souza,BRAZIL,PORTUGUESE
913,T. Mangani,FRANCE,OCCITAN
914,N. Stark,GERMANY,GERMAN
915,Rafael,BRAZIL,PORTUGUESE
916,Carles Gil,SPAIN,SPANISH
917,Adriano,BRAZIL,PORTUGUESE
918,B. Mee,ENGLAND,ENGLISH
919,M. Ginter,GERMANY,GERMAN
920,Paulo Oliveira,PORTUGAL,PORTUGUESE
921,C. Dempsey,UNITED STATES,ENGLISH
922,R. Funes Mori,ARGENTINA,SPANISH
923,M. Weiser,GERMANY,GERMAN
924,H. Briceldo,CHILE,SPANISH
925,B. Moukandjo,CAMEROON,FRENCH
926,Juanmi,SPAIN,SPANISH
927,L. Kalinić,CROATIA,CROATIAN
928,N. Subotić,SERBIA,SERBIAN (LATIN)
929,N. Blandi,ARGENTINA,SPANISH
930,P. De Blasis,ARGENTINA,SPANISH
931,M. Phillips,SCOTLAND,ENGLISH
932,M. Braithwaite,DENMARK,DANISH
933,A. Lafont,FRANCE,OCCITAN
934,D. Reyes,MEXICO,SPANISH
935,Iván Ramis,SPAIN,SPANISH
936,V. Behrami,SWITZERLAND,ROMANSH
937,G. Hoarau,FRANCE,OCCITAN
938,T. Barnetta,SWITZERLAND,ROMANSH
939,E. Choupo-Moting,CAMEROON,FRENCH
940,Jesé,SPAIN,SPANISH
941,J. Pinola,ARGENTINA,SPANISH
942,Luís Hernández,SPAIN,SPANISH
943,Jonny,SPAIN,SPANISH
944,B. Dočkal,CZECH REPUBLIC,CZECH
945,Raphaelito Anjos,BRAZIL,PORTUGUESE
946,M. Carcela-González,MOROCCO,ARABIC
947,L. Pavoletti,ITALY,ITALIAN
948,D. Bonera,ITALY,ITALIAN
949,Marcelo,BRAZIL,PORTUGUESE
950,Dalbert,BRAZIL,PORTUGUESE
951,G. McAuley,NORTHERN IRELAND,ENGLISH
952,A. Halilović,CROATIA,CROATIAN
953,N. Amiri,GERMANY,GERMAN
954,I. Popov,BULGARIA,BULGARIAN
955,N. Burdisso,ARGENTINA,SPANISH
956,W. Hoolahan,REPUBLIC OF IRELAND,IRISH
957,Sidney Pessinho,BRAZIL,PORTUGUESE
958,A. Potuk,TURKEY,TURKISH
959,F. Pogba,GUINEA,FRENCH
960,M. Andújar,ARGENTINA,SPANISH
961,D. Boyko,UKRAINE,UKRAINIAN
962,A. Carrillo,PERU,SPANISH
963,M. Andreolli,ITALY,ITALIAN
964,Bruno,SPAIN,SPANISH
965,O. Duarte,COSTA RICA,SPANISH
966,Rúben Neves,PORTUGAL,PORTUGUESE
967,Jozabed,SPAIN,SPANISH
968,P. Pérez,ARGENTINA,SPANISH
969,Gazzolisco,BRAZIL,PORTUGUESE
970,Pacheco,SPAIN,SPANISH
971,M. Gamonales,CHILE,SPANISH
972,Ronaldo Esler,BRAZIL,PORTUGUESE
973,Vitor Hugo,BRAZIL,PORTUGUESE
974,T. Arslan,TURKEY,TURKISH
975,J. Veretout,FRANCE,OCCITAN
976,D. Pabón,COLOMBIA,SPANISH
977,Juan Jesus,BRAZIL,PORTUGUESE
978,E. Durm,GERMANY,GERMAN
979,G. Imbula,FRANCE,OCCITAN
980,Luis Alberto,SPAIN,SPANISH
981,M. Risse,GERMANY,GERMAN
982,Luís Neto,PORTUGAL,PORTUGUESE
983,B. Ruíz,COSTA RICA,SPANISH
984,Jordi Amat,SPAIN,SPANISH
985,S. Kapino,GREECE,GREEK
986,J. Ďurica,SLOVAKIA,SLOVAK
987,B. Stambouli,FRANCE,OCCITAN
988,F. Armani,ARGENTINA,SPANISH
989,C. Kaboré,BURKINA FASO,FRENCH
990,A. Rukavina,SERBIA,SERBIAN (LATIN)
991,P. Kimpembe,FRANCE,OCCITAN
992,Sergio León,SPAIN,SPANISH
993,M. Elneny,EGYPT,ARABIC
994,D. Torres,COLOMBIA,SPANISH
995,S. Okazaki,JAPAN,JAPANESE
996,C. Jallet,FRANCE,OCCITAN
997,Y. Salibur,FRANCE,OCCITAN
998,N. Redmond,ENGLAND,ENGLISH
999,A. Song,CAMEROON,FRENCH
1000,Andreas Pereira,BRAZIL,PORTUGUESE
1001,Castán,BRAZIL,PORTUGUESE
1002,K. Huntelaar,NETHERLANDS,FRISIAN
1003,T. Partey,GHANA,ENGLISH
1004,Mário Rui,PORTUGAL,PORTUGUESE
1005,André Pinto,PORTUGAL,PORTUGUESE
1006,L. Rémy,FRANCE,OCCITAN
1007,Badou Ndiaye,SENEGAL,WOLOF
1008,O. Kıvrak,TURKEY,TURKISH
1009,A. Bertolacci,ITALY,ITALIAN
1010,A. Belenov,RUSSIA,YAKUT
1011,A. Živković,SERBIA,SERBIAN (LATIN)
1012,M. Lemina,GABON,FRENCH
1013,Iraizoz,SPAIN,SPANISH
1014,D. Da Silva,FRANCE,OCCITAN
1015,D. Benaglio,SWITZERLAND,ROMANSH
1016,T. Rincón,VENEZUELA,SPANISH
1017,Y. Ōsako,JAPAN,JAPANESE
1018,L. Sané,SENEGAL,WOLOF
1019,Gil,BRAZIL,PORTUGUESE
1020,J. King,NORWAY,SAMI (SOUTHERN)
1021,Bastos,ANGOLA,PORTUGUESE
1022,J. Quintero,COLOMBIA,SPANISH
1023,A. Meier,GERMANY,GERMAN
1024,G. Nkoudou,FRANCE,OCCITAN
1025,Montoya,SPAIN,SPANISH
1026,L. Dalsaro,CHILE,SPANISH
1027,K. Källström,SWEDEN,SWEDISH
1028,T. Vaclík,CZECH REPUBLIC,CZECH
1029,M. Politano,ITALY,ITALIAN
1030,M. Zárate,ARGENTINA,SPANISH
1031,G. İnler,SWITZERLAND,ROMANSH
1032,M. Albrighton,ENGLAND,ENGLISH
1033,A. Gray,ENGLAND,ENGLISH
1034,Marçal,BRAZIL,PORTUGUESE
1035,M. Ryan,AUSTRALIA,ENGLISH
1036,A. Gamberini,ITALY,ITALIAN
1037,Yoel,SPAIN,SPANISH
1038,S. Widmer,SWITZERLAND,ROMANSH
1039,J. Aquino,MEXICO,SPANISH
1040,S. Gentiletti,ARGENTINA,SPANISH
1041,C. Sánchez,COLOMBIA,SPANISH
1042,M. Sissoko,FRANCE,OCCITAN
1043,G. Defrel,FRANCE,OCCITAN
1044,T. Krul,NETHERLANDS,FRISIAN
1045,R. Martínez,ARGENTINA,SPANISH
1046,J. Geis,GERMANY,GERMAN
1047,P. Verhaegh,NETHERLANDS,FRISIAN
1048,B. Jones,AUSTRALIA,ENGLISH
1049,H. Nordtveit,NORWAY,SAMI (SOUTHERN)
1050,R. Steffen,SWITZERLAND,ROMANSH
1051,Bruno Varela,PORTUGAL,PORTUGUESE
1052,M. Hasebe,JAPAN,JAPANESE
1053,J. Córdoba,COLOMBIA,SPANISH
1054,L. Schøne,DENMARK,DANISH
1055,R. Rosales,VENEZUELA,SPANISH
1056,N. De Préville,FRANCE,OCCITAN
1057,Marcos Llorente,SPAIN,SPANISH
1058,Y. Chará,COLOMBIA,SPANISH
1059,S. Torrico,ARGENTINA,SPANISH
1060,Wallace,BRAZIL,PORTUGUESE
1061,J. Toornstra,NETHERLANDS,FRISIAN
1062,Pedro Obiang,SPAIN,SPANISH
1063,A. Boruc,POLAND,POLISH
1064,V. Chiricheş,ROMANIA,ROMANIAN
1065,S. Hanni,ALGERIA,TAMAZIGHT(LATIN)
1066,C. Théréau,FRANCE,OCCITAN
1067,D. Rolán,URUGUAY,SPANISH
1068,Pedro Henrique,BRAZIL,PORTUGUESE
1069,Bruno Gaspar,PORTUGAL,PORTUGUESE
1070,Cristian Tello,SPAIN,SPANISH
1071,Formosandrinho,BRAZIL,PORTUGUESE
1072,S. Haller,FRANCE,OCCITAN
1073,Claudio Coíntra,BRAZIL,PORTUGUESE
1074,M. Uth,GERMANY,GERMAN
1075,F. Sørensen,DENMARK,DANISH
1076,J. Van Damme,BELGIUM,FRENCH
1077,L. Britton,ENGLAND,ENGLISH
1078,I. Khune,SOUTH AFRICA,SETSWANA
1079,V. Grifo,ITALY,ITALIAN
1080,T. Cairney,SCOTLAND,ENGLISH
1081,Sandro,SPAIN,SPANISH
1082,F. Delph,ENGLAND,ENGLISH
1083,J. Veltman,NETHERLANDS,FRISIAN
1084,A. Dragović,AUSTRIA,GERMAN
1085,D. Pröpper,NETHERLANDS,FRISIAN
1086,J. Pickford,ENGLAND,ENGLISH
1087,L. Cattermole,ENGLAND,ENGLISH
1088,Luisinho,PORTUGAL,PORTUGUESE
1089,Vitinho,BRAZIL,PORTUGUESE
1090,Z. Feddal,MOROCCO,ARABIC
1091,Vallejo,SPAIN,SPANISH
1092,Rafael Carioca,BRAZIL,PORTUGUESE
1093,David García,SPAIN,SPANISH
1094,Javi Varas,SPAIN,SPANISH
1095,J. Allen,WALES,ENGLISH
1096,A. Younes,GERMANY,GERMAN
1097,L. Hernández,FRANCE,OCCITAN
1098,A. Mooy,AUSTRALIA,ENGLISH
1099,Campaña,SPAIN,SPANISH
1100,Vieirinha,PORTUGAL,PORTUGUESE
1101,Wendell,BRAZIL,PORTUGUESE
1102,Y. Sabaly,FRANCE,OCCITAN
1103,R. Weidenfeller,GERMANY,GERMAN
1104,J. Hofmann,GERMANY,GERMAN
1105,Timor,SPAIN,SPANISH
1106,H. Arter,REPUBLIC OF IRELAND,IRISH
1107,M. Lemos,URUGUAY,SPANISH
1108,Louri Beretta,BRAZIL,PORTUGUESE
1109,F. Caicedo,ECUADOR,SPANISH
1110,S. Sturaro,ITALY,ITALIAN
1111,Pablo Fornals,SPAIN,SPANISH
1112,Sergi Gómez,SPAIN,SPANISH
1113,P. Jansson,SWEDEN,SWEDISH
1114,A. Berezutskiy,RUSSIA,YAKUT
1115,L. Pellegrini,ITALY,ITALIAN
1116,A. Masiello,ITALY,ITALIAN
1117,M. Ekici,TURKEY,TURKISH
1118,A. Nyom,CAMEROON,FRENCH
1119,F. Roncaglia,ARGENTINA,SPANISH
1120,P. Hidalgado,CHILE,SPANISH
1121,J. De Guzmán,NETHERLANDS,FRISIAN
1122,M. Gradel,IVORY COAST,FRENCH
1123,M. Debuchy,FRANCE,OCCITAN
1124,C. Candero,CHILE,SPANISH
1125,S. Terodde,GERMANY,GERMAN
1126,Recio,SPAIN,SPANISH
1127,R. Zobnin,RUSSIA,YAKUT
1128,Fábio Coentrão,PORTUGAL,PORTUGUESE
1129,J. Campbell,COSTA RICA,SPANISH
1130,C. Stuani,URUGUAY,SPANISH
1131,A. Veznera,CHILE,SPANISH
1132,J. Willems,NETHERLANDS,FRISIAN
1133,A. Lennon,ENGLAND,ENGLISH
1134,T. Lagardo,CHILE,SPANISH
1135,F. Forster,ENGLAND,ENGLISH
1136,S. Okaka,ITALY,ITALIAN
1137,Aritz Elustondo,SPAIN,SPANISH
1138,Ricardo Ferreira,PORTUGAL,PORTUGUESE
1139,W. Morgan,JAMAICA,ENGLISH
1140,J. Lukaku,BELGIUM,FRENCH
1141,M. Philipp,GERMANY,GERMAN
1142,C. Davies,ENGLAND,ENGLISH
1143,C. Kouyaté,SENEGAL,WOLOF
1144,N. Pejčinović,SERBIA,SERBIAN (LATIN)
1145,M. Lang,SWITZERLAND,ROMANSH
1146,Álvaro,SPAIN,SPANISH
1147,J. Leca,FRANCE,OCCITAN
1148,A. Abdennour,TUNISIA,ARABIC
1149,Charles,BRAZIL,PORTUGUESE
1150,E. Hernández,MEXICO,SPANISH
1151,Mexer,MOZAMBIQUE,PORTUGUESE
1152,F. Magnanelli,ITALY,ITALIAN
1153,M. Kranevitter,ARGENTINA,SPANISH
1154,M. Hinteregger,AUSTRIA,GERMAN
1155,S. Azmoun,IRAN,PERSIAN
1156,S. Driussi,ARGENTINA,SPANISH
1157,C. Sánchez,URUGUAY,SPANISH
1158,W. Hoedt,NETHERLANDS,FRISIAN
1159,P. Hetemaj,FINLAND,SWEDISH
1160,A. Januzaj,BELGIUM,FRENCH
1161,K. Tete,NETHERLANDS,FRISIAN
1162,Diogo Jota,PORTUGAL,PORTUGUESE
1163,Bruno César,BRAZIL,PORTUGUESE
1164,M. Diouf,SENEGAL,WOLOF
1165,M. Valdifiori,ITALY,ITALIAN
1166,Rafael Tolói,BRAZIL,PORTUGUESE
1167,B. Oczipka,GERMANY,GERMAN
1168,Y. Sankharé,SENEGAL,WOLOF
1169,S. Bell,GERMANY,GERMAN
1170,M. Marega,MALI,FRENCH
1171,B. André,FRANCE,OCCITAN
1172,A. Baba,GHANA,ENGLISH
1173,Rony Lopes,PORTUGAL,PORTUGUESE
1174,S. Davis,NORTHERN IRELAND,ENGLISH
1175,A. Diawara,GUINEA,FRENCH
1176,Everticinho,BRAZIL,PORTUGUESE
1177,H. Saivet,SENEGAL,WOLOF
1178,Yuri,SPAIN,SPANISH
1179,J. Gouweleeuw,NETHERLANDS,FRISIAN
1180,T. Kongolo,NETHERLANDS,FRISIAN
1181,I. Radovanović,SERBIA,SERBIAN (LATIN)
1182,Sergio,SPAIN,SPANISH
1183,Rui Fonte,PORTUGAL,PORTUGUESE
1184,M. Cáceres,URUGUAY,SPANISH
1185,L. Milivojević,SERBIA,SERBIAN (LATIN)
1186,D. Latza,GERMANY,GERMAN
1187,S. Arias,COLOMBIA,SPANISH
1188,O. Ndidi,NIGERIA,YORUBA
1189,O. Trejo,ARGENTINA,SPANISH
1190,V. Janssen,NETHERLANDS,FRISIAN
1191,G. Clichy,FRANCE,OCCITAN
1192,C. Ruvios,CHILE,SPANISH
1193,Otávio,BRAZIL,PORTUGUESE
1194,J. Shelvey,ENGLAND,ENGLISH
1195,G. Kondogbia,FRANCE,OCCITAN
1196,R. Vormer,NETHERLANDS,FRISIAN
1197,L. Fer,NETHERLANDS,FRISIAN
1198,J. Maidana,ARGENTINA,SPANISH
1199,R. Funes Mori,ARGENTINA,SPANISH
1200,S. Cook,ENGLAND,ENGLISH
